order,P,T,L,ST,m,dgr,M_v=8e+6
0,808804.2506957371,31.28417183135484,3524.402678342055,0.02141066771997862,5.15,-1000000.0
1,1603146.0084347718,31.118027738375346,859.4306910718788,0.0034118676837131133,5.184422110552764,-400327.63133452693
2,2583754.489435525,31.020040119897722,324.5660978302594,0.0009532463853536107,5.218844221105528,-167745.73228028117
3,3680930.1841189507,30.962288718292374,158.5573421170161,0.00036333397348687,5.253266331658292,-93555.30033358293
4,4854215.522473692,30.929645331370995,90.9588104663561,0.0001698293529397514,5.287688442211055,-59567.69935399211
5,6077546.098982489,30.913925533219146,58.12493641896108,9.107186822669499e-05,5.322110552763819,-42174.80305612263
6,7335204.348410075,30.909993301910273,40.08048657847252,5.3808272744806744e-05,5.356532663316584,-32415.092097013203
7,8615202.271369414,30.914763887468244,29.24433522675319,3.4231917420730745e-05,5.390954773869347,-26188.137211934445
8,9909153.646348318,30.926114449574932,22.28284810493422,2.3061324944278457e-05,5.425376884422111,-21946.982987555864
9,11210278.206571743,30.942624953920404,17.57077057376633,1.6262461765104043e-05,5.459798994974875,-18906.720958965172
10,12513984.40674963,30.96317846071898,14.24314043543075,1.1903637154681101e-05,5.494221105527639,-16616.56044430678
11,13816336.475338038,30.98698594137441,11.81128328366072,8.987551606765538e-06,5.528643216080402,-14828.423257846147
12,15114235.889263196,31.013438281308886,9.982663884965387,6.964568112016491e-06,5.563065326633167,-13404.929133975724
13,15114235.889263196,31.013438281308886,8.574181814343072,6.618182865211598e-06,5.59748743718593,-1000000.0
14,17687378.203352097,31.07244180822868,7.466651039287569,4.452844515872246e-06,5.631909547738694,-11327.65396754142
15,18958683.143828478,31.10434002727731,6.580633262910545,3.6534675703352693e-06,5.666331658291457,-10557.313093077335
16,20218102.214492004,31.137456981584833,5.860554616503967,3.0410202344530755e-06,5.700753768844222,-9907.521603935946
17,21464489.704616625,31.171588581757934,5.267413394829562,2.563885186029352e-06,5.735175879396985,-9348.498835285962
18,22696882.439033974,31.206566079317778,4.77300166413078,2.1865804576495236e-06,5.769597989949749,-8859.790201254686
19,23914530.288631994,31.242241987795975,4.356495967304612,1.8841607196590395e-06,5.804020100502512,-8427.339689712124
20,25116809.69639353,31.278491525911722,4.002285056914847,1.638783323463147e-06,5.838442211055277,-8041.124154613288
21,26303204.552764483,31.315209242024483,3.698486553316221,1.4374676950662937e-06,5.872864321608041,-7693.690206671653
22,27473312.77505752,31.352301998900117,3.435918157976018,1.2706196693647678e-06,5.907286432160804,-7379.306014586995
23,28627149.05669151,31.38964509149139,3.20729509361655,1.1309954113792525e-06,5.941708542713569,-7093.406484911579
24,29763521.92682308,31.42729180884222,3.007244587772065,1.0132986773262662e-06,5.976130653266332,-6832.495421676547
25,30883011.95683149,31.465079338080535,2.830976944052371,9.132029258197194e-07,6.010552763819096,-6593.376335354744
26,31985268.44019892,31.502981976807742,2.674898930929938,8.274911663579985e-07,6.04497487437186,-6373.49699536389
27,33070225.463818464,31.54094849081281,2.536023962249235,7.536087357891681e-07,6.079396984924624,-6170.575404405369
28,34137802.478884555,31.578939768189063,2.41191280109331,6.895344399309477e-07,6.113819095477387,-5982.692074297925
29,35187976.71328515,31.616919416098252,2.300544116119319,6.336531315325843e-07,6.148241206030151,-5808.191330520397
30,36220750.84371345,31.654855266189532,2.200234395036722,5.846630626112615e-07,6.182663316582915,-5645.59326377638
31,37236138.8645543,31.692719584950403,2.109575241284121,5.415029751069147e-07,6.217085427135679,-5493.715950190529
32,38234200.67012129,31.730487121091443,2.02737480927953,5.033054461574253e-07,6.251507537688442,-5351.434778907452
33,39215024.81782864,31.768131802025522,1.95262064286381,4.693575315750944e-07,6.285929648241206,-5217.813488694835
