order,P,T,L_s,ST,M,a=0.3,M_c=4
0,624503.6473511007,26.911027639146017,1634.0628629147202,0.019256088006857436,4.08
1,1631881.6049090212,26.66870585345,224.3520204749984,0.0014741635926112686,4.109748743718593
2,2888030.5004419223,26.550167856995024,69.78972147775774,0.0003052001486337726,4.139497487437186
3,4277636.802229639,26.48819515988633,31.480829897372466,0.0001020185148086669,4.169246231155779
4,5746585.027275373,26.457300907925003,17.407673333807168,4.4607025761406085e-05,4.198994974874372
5,7264617.51661736,26.445726536540185,10.926770418624137,2.3103133449190597e-05,4.228743718592965
6,8812771.091055745,26.44717083644008,7.4740609035207815,1.3434186059890455e-05,4.258492462311558
7,10378252.304386139,26.457884700093803,5.438301006829682,8.494674313045092e-06,4.2882412060301505
8,11951953.384415476,26.47546556959332,4.145214710797134,5.722404873674054e-06,4.3179899497487435
9,13527188.842898842,26.498280091648176,3.275770198733045,4.050157365367291e-06,4.3477386934673365
10,15098863.18505632,26.525173710595258,2.6643914905859267,2.982350341750579e-06,4.37748743718593
11,16663051.047193391,26.555297539078072,2.218653871560771,2.2683488615898048e-06,4.407236180904523
12,18216663.926219802,26.588011557496657,1.8838744144726023,1.7724247611207444e-06,4.436984924623116
13,19757261.78985293,26.62281994140159,1.62609934336522,1.416806781806202e-06,4.466733668341709
14,21282872.457502745,26.65933398246146,1.4233953118159801,1.1547977609146762e-06,4.496482412060302
15,22791930.13026162,26.69724066431117,1.261092961753475,9.57203772764187e-07,4.526231155778895
16,24283135.735124484,26.736287537993,1.1290949342827745,8.051423809128282e-07,4.555979899497488
17,25755502.05720358,26.77626340706338,1.020267761977006,6.8602495619094e-07,4.585728643216081
18,27208176.453150008,26.81699699853907,0.9294643225171372,5.912432027061079e-07,4.615477386934673
19,28640499.077725347,26.858342485005554,0.852891791982367,5.147679081257742e-07,4.645226130653266
20,30051953.55000914,26.90017669685735,0.7877081854391874,4.522903770419688e-07,4.674974874371859
21,31442133.319997475,26.94239475951229,0.7317496480903405,4.0067391736620127e-07,4.704723618090452
22,32810717.224007614,26.98490718605285,0.6833456004405889,3.5759719118833344e-07,4.734472361809045
23,34157503.2034521,27.027633908072822,0.641188116590524,3.213148329184086e-07,4.764221105527638
24,35482297.86978515,27.070511191189777,0.6042455303883494,2.904998050233116e-07,4.793969849246231
25,36785026.775755525,27.11347916738316,0.5716905777596869,2.641268275100919e-07,4.823718592964824
26,38065635.54123014,27.15648709795468,0.5428557554992988,2.413967218193607e-07,4.853467336683417
27,39324104.13717659,27.19949026423721,0.5171972936967963,2.2167933762800054e-07,4.88321608040201
28,40560482.46004441,27.242449229955636,0.4942682629076242,2.0447300505807027e-07,4.912964824120603
29,41774845.17944603,27.285329002712267,0.4736991997417561,1.8937482674405141e-07,4.942713567839196
30,42967289.16308975,27.328098855056457,0.4551820770978233,1.7605866916726113e-07,4.972462311557789
31,44137920.300324574,27.370732354563447,0.438458092463899,1.642581609125173e-07,5.002211055276382
32,45286891.84521931,27.4132042693729,0.4233083369154616,1.537540670038716e-07,5.031959798994975
33,46414344.950484134,27.455495618027015,0.409548473141321,1.4436560299101197e-07,5.061708542713568
34,47520499.29757357,27.49758292732137,0.39701882016735446,1.359412002891424e-07,5.091457286432161
35,48605509.00025285,27.539453542283326,0.38558453820042754,1.2835480980438156e-07,5.121206030150754
36,49669587.135098174,27.581091013131605,0.3751283439913486,1.2149975788092945e-07,5.150954773869347
37,50712956.753079936,27.622481180017996,0.3655484783154011,1.1528548260400603e-07,5.18070351758794
38,51735818.20455529,27.663613585875407,0.35675681175681156,1.0963527659645607e-07,5.210452261306533
39,52738403.10128464,27.70447743059535,0.3486764150458257,1.0448335940297639e-07,5.240201005025126
40,53720965.3767997,27.745062139244954,0.34123955194336947,9.977311917920017e-08,5.269949748743718
41,54683732.58137163,27.785360466483098,0.33438697162135156,9.545589423277079e-08,5.299698492462312
42,55626963.46564838,27.825363765606756,0.32806602545599195,9.148931278845269e-08,5.329447236180904
43,56550887.74228771,27.865068102774934,0.3222307058888446,8.783684715288723e-08,5.359195979899497
44,57455740.63543748,27.904465782102935,0.3168391658293886,8.446622416928401e-08,5.38894472361809
45,58341822.66637614,27.943551624811583,0.31185503299592987,8.134946433481926e-08,5.418693467336683
46,59209367.90796309,27.982321799825403,0.3072454490601433,7.846190786178809e-08,5.448442211055276
47,60058591.795576185,28.020774330385155,0.30298097063565643,7.578180618052365e-08,5.478190954773869
48,60889810.09755331,28.058903005917042,0.29903515884417786,7.328991148462498e-08,5.5079396984924625
49,61703253.79652002,28.096706565123633,0.2953842946327836,7.0969172290009e-08,5.5376884422110555
50,62499177.5539929,28.134183212362927,0.29200699949706793,6.880453610122827e-08,5.5674371859296485
51,63277863.72039048,28.171328988994855,0.28888376394167736,6.678235617156745e-08,5.597185929648241
52,64039507.153218605,28.208144754574555,0.28599687592235606,6.489061556655938e-08,5.626934673366835
53,64784422.914472654,28.244628061954792,0.28333075044405853,6.311853475901625e-08,5.656683417085427
54,65512850.73489967,28.28077661070551,0.28087048347895066,6.14563411127922e-08,5.68643216080402
55,66224991.04666548,28.316594535889795,0.2786031770370595,5.98953975633546e-08,5.716180904522613
56,66921164.33505787,28.352076566993723,0.2765165532070578,5.842774753481214e-08,5.745929648241206
57,67601577.1217994,28.387224008991655,0.27459956038607175,5.7046275836911425e-08,5.775678391959799
58,68266484.4159226,28.422039123446055,0.27284226252292737,5.5744615201980645e-08,5.805427135678392
59,68916155.84123936,28.456518136332292,0.27123503380669306,5.451679722340289e-08,5.835175879396985
60,69550788.73766054,28.490665115748506,0.26976956474192565,5.335758005166362e-08,5.864924623115578
61,70170624.48084258,28.52447978605229,0.2684378214247056,5.2262084240768965e-08,5.894673366834171
62,70775942.89190866,28.557962614577807,0.2672328274044778,5.122595685328202e-08,5.924422110552764
63,71366941.04465464,28.591113553223646,0.26614751960882826,5.0245085956464537e-08,5.954170854271357
64,71943876.22336479,28.623935482673755,0.2651760514501723,4.931584221152594e-08,5.983919597989949
65,72506948.21671763,28.656429387494878,0.26431253582594133,4.84348378362182e-08,6.013668341708543
66,73056432.27279285,28.688593738593717,0.2635515976276204,4.759890735214377e-08,6.043417085427135
67,73592476.52254039,28.720434931176893,0.2628883510791258,4.6805251268525106e-08,6.0731658291457284
68,74115376.489104,28.751950584716752,0.26231830639361653,4.6051226550364415e-08,6.1029145728643215
