order,P,T,L,ST,m,dgr,M_v=8e+6;g_in=77.98161057054213
0,749752.2988771363,43.04639751252634,72863.1053610566,0.12662146237951905,8.5,-1000000.0
1,1074985.8655462516,42.95702209312971,31639.3896280462,0.05846669022536873,8.55778894472361,-729125.8164964366
2,1508526.2288019536,42.880036169636696,15299.5477993534,0.02651188927076314,8.61557788944723,-426471.2628295708
3,2043474.7570243517,42.81863952333284,8139.30538673037,0.012645673711649616,8.67336683417085,-251689.77712210445
4,2665772.5979811037,42.77240018972755,4723.87764292463,0.006489614889780714,8.73115577889447,-155298.19549131257
5,3359296.6217992986,42.73942098828867,2956.89253887078,0.003586260163952591,8.78894472361809,-106752.21563031283
6,4109073.803529652,42.717501589884264,1972.09828003397,0.002122617363730683,8.8467336683417,-77376.06264183101
7,4902397.369780347,42.704632228459545,1386.1754389633,0.0013340071338659902,8.90452261306532,-58120.19716802163
8,5728887.768952226,42.69913061528437,1017.4674623295,0.0008822158292910938,8.96231155778894,-45604.711679510394
9,6580155.387189383,42.69963948384464,774.130705938502,0.0006091800023541106,9.02010050251256,-37256.6050678135
10,7449443.416261375,42.70507333897664,606.908811313757,0.0004364205680247333,9.07788944723618,-31305.18540754839
11,8331276.393232304,42.71456544572406,487.968316066174,0.00032265946078474786,9.13567839195979,-26862.163435153976
12,9221197.205438593,42.727420742620474,400.838265479812,0.0002450991306576639,9.19346733668341,-23457.382915201437
13,10115551.077105986,42.74307583978692,335.368976939924,0.00019059517387323843,9.25125628140703,-20790.74527038092
14,11011320.521329124,42.76107276585757,285.080132662354,0.0001512682286861555,9.30904522613065,-18653.687940856435
15,11906007.178884363,42.78103325782205,245.701543365301,0.0001222255737618367,9.36683417085427,-16902.483495532913
16,12797526.301414296,42.80264411254317,214.340971563153,0.00010033294942428713,9.42462311557788,-15440.407126058933
17,13684133.773658391,42.825643698549186,188.990261383333,8.352554771821528e-05,9.4824120603015,-14204.239288540773
18,14564378.814152313,42.84980959653271,168.223865430527,7.040916132561198e-05,9.54020100502512,-13150.347335302946
19,15437027.570343405,42.874955797919455,151.01027633118,6.002174378220137e-05,9.59798994974874,-12246.583852378117
20,16301042.061177278,42.90092358202594,136.589403104582,5.1685818872257516e-05,9.65577889447236,-11467.979128260442
21,17155572.664954614,42.927573150823314,124.391680213944,4.491547388426515e-05,9.71356783919598,-10793.44976167028
22,17999885.798751276,42.95478778018817,113.984791522932,3.93567218347712e-05,9.77135678391959,-10204.693741917139
23,18833368.710160553,42.982464821241365,105.0357484363,3.4747444482482265e-05,9.82914572864321,-9686.381605004639
24,19655520.681285635,43.01051459395591,97.2849881578271,3.089078726819312e-05,9.88693467336683,-9226.019317980452
25,20465922.180790074,43.038859481682366,90.5280074759969,2.7637057008262602e-05,9.94472361809045,-8813.501663716179
26,21264232.651060935,43.067430178355565,84.6019212175376,2.487099102038666e-05,10.002512562814,-8440.879436914256
27,22050177.77353323,43.096165899708915,79.3758154179374,2.2502881205257604e-05,10.0603015075376,-8102.038340149829
28,22823529.495326962,43.12501567109613,74.7436258899641,2.0462236618860554e-05,10.1180904522613,-7792.213738102281
29,23584122.226039566,43.153931267988874,70.6185304289937,1.869308590733011e-05,10.1758793969849,-7507.562597194812
30,24331826.934728283,43.18287045749809,66.9290736145075,1.715065164427518e-05,10.2336683417085,-7245.003901186348
31,25066557.17917141,43.21179686703686,63.6159387373205,1.5798796235369285e-05,10.2914572864321,-7001.964504817772
32,25788247.7420041,43.24067804617134,60.6296810606123,1.46081674646066e-05,10.3492462311557,-6776.312175130803
33,26496877.82205607,43.26948377967877,57.9286486266273,1.355470263611029e-05,10.4070351758793,-6566.222832629043
34,27192446.170687262,43.29818774052809,55.477717053584,1.2618594617225025e-05,10.464824120603,-6370.13794862216
35,27874964.814850993,43.326768173355745,53.2470450134346,1.178341294601676e-05,10.5226130653266,-6186.726346703036
36,28544478.2349515,43.355203217989036,51.2111152113661,1.103544599919307e-05,10.5804020100502,-6014.806754460581
37,29201043.099792495,43.383474581068846,49.3480358352526,1.0363187962764984e-05,10.6381909547738,-5853.359497413859
38,29844727.9610845,43.41156608318878,47.6389618138409,9.75694879669394e-06,10.6959798994974,-5701.4657083219945
39,30475629.079136636,43.439460433777825,46.0675032956727,9.208492999504664e-06,10.7537688442211,-5558.318274125596
40,31093824.785608448,43.4671489140393,44.6195475522667,8.710845788546994e-06,10.8115577889447,-5423.179151438317
41,31699441.71453856,43.49461435428951,43.2826158415048,8.257996560933243e-06,10.8693467336683,-5295.398191321177
42,32292584.66382053,43.521850903481464,42.0459187179007,7.844821399348568e-06,10.9271356783919,-5174.391095456387
