order,P,T,L,ST,m,dgr,M_v=8e+6;g_in=44.388807120323044
0,420380.923087379,35.59559270728161,43825.3329306128,0.20001707176456712,6.2,-1000000.0
1,870197.092618349,35.400890013254,8833.04510965528,0.0371247897116997,6.24422110552763,-676417.6402224563
2,1561235.0111753545,35.26165804953619,2628.661281225,0.008436519124212916,6.28844221105527,-305190.7726060192
3,2433328.9978463617,35.171696122084946,1062.50149307033,0.002644697347513946,6.33266331658291,-136969.24005517096
4,3429234.433383157,35.11600782806343,530.78769956223,0.0010580531420227733,6.37688442211055,-77173.54057432225
5,4509340.727443526,35.08362281521755,306.342924829238,0.0005045683122592769,6.42110552763819,-49459.3191164983
6,5647153.508187054,35.06752516063338,195.668315601452,0.0002732511781102928,6.46532663316582,-34580.53825863504
7,6824453.516704848,35.063206590750845,134.559681484781,0.00016253341282624958,6.50954773869346,-26256.64101854176
8,8028250.753494978,35.06767057885055,97.8353133082052,0.00010389063515268218,6.5537688442211,-20999.820202378793
9,9248990.275911592,35.07884918094769,74.2756633515268,7.02682751238862e-05,6.59798994974874,-17420.904237551516
10,10479447.410441315,35.09526651723551,58.361180116539,4.973068593824301e-05,6.64221105527638,-14870.86030757044
11,11714050.044785785,35.11583636042681,47.1538203158025,3.652516599181438e-05,6.68643216080402,-12970.435423751213
12,12948435.151004583,35.13973795022508,38.9864684262697,2.7666652067106415e-05,6.73065326633165,-11496.654386491837
13,14179103.390516076,35.16634278547804,32.8622061774753,2.1508743755532607e-05,6.77487437185929,-10324.110084183085
14,15403283.1033539,35.19515001936731,28.1575802926638,1.7095912707362205e-05,6.81909547738693,-9377.856164063616
15,16618684.511511063,35.2257673067266,24.4681849751939,1.3849949125395406e-05,6.86331658291457,-8607.373826710871
16,17823474.004501022,35.25787178928586,21.5228285518904,1.1407639502601864e-05,6.90753768844221,-7973.258073658408
17,19016138.307115853,35.291200366223855,19.1346307649564,9.53350384255846e-06,6.95175879396985,-7443.226384430516
18,20195436.611715864,35.32553593795866,17.1716018306083,8.070287118039526e-06,6.99597989949748,-6992.349291866427
19,21360358.99612717,35.360695166249165,15.5384612504982,6.910273808051981e-06,7.04020100502512,-6602.12560357352
20,22510076.225035883,35.396524113147706,14.1651181178619,5.977953194685901e-06,7.08442211055276,-6259.571655687789
21,23643907.271616105,35.43289306240709,12.9991292092303,5.219351477748586e-06,7.1286432160804,-5955.5767880062485
22,24761306.6607167,35.46969068404211,12.000625161626,4.5951889314067124e-06,7.17286432160804,-5683.497231779498
23,25861847.479526784,35.50681880932383,11.138867352535,4.076414283901383e-06,7.21708542713567,-5438.305746568311
24,26945154.254080273,35.54419980498953,10.3899114305894,3.641259912710655e-06,7.26130653266331,-5216.1141363781735
25,28011021.822211824,35.58175179059526,9.73475777288149,3.2731323426698805e-06,7.30552763819095,-5013.810055284562
26,29059180.489963893,35.619424101465476,9.15837760207681,2.9593249699794806e-06,7.34974874371859,-4828.8757573868625
27,30089560.86570283,35.657149821044584,8.64852965160769,2.6898837648980708e-06,7.39396984924623,-4659.216297069432
28,31102024.928578574,35.69489006161655,8.19537033678572,2.4570362193432857e-06,7.43819095477386,-4503.042867112473
29,32096544.624006312,35.73259872223775,7.79077287585992,2.2545813890080927e-06,7.4824120603015,-4358.8128005220615
30,33073116.374975767,35.77023880480525,7.4280392511257,2.077561064531678e-06,7.52663316582914,-4225.190825077013
31,34031760.83824391,35.80777714905938,7.10160127100257,1.921974272825717e-06,7.57085427135678,-4101.0303396889
32,34972535.9715762,35.84518516900463,6.80679403053345,1.7845575353871204e-06,7.61507537688442,-3985.325761621612
33,35895518.215789974,35.882436259075675,6.53968678146735,1.66263630399012e-06,7.65929648241206,-3877.209867815131
34,36800813.109475836,35.9195076806886,6.29694840154447,1.5540061315370767e-06,7.70351758793969,-3775.9227645289243
35,37688537.22189738,35.95637895527894,6.07574308545925,1.4568305341802353e-06,7.74773869346733,-3680.813598943732
36,38558823.90793229,35.99303269364372,5.87364189060371,1.3695811356234792e-06,7.79195979899497,-3591.286780345562
37,39411828.30962563,36.02945136626978,5.68855012001243,1.2909672493749975e-06,7.83618090452261,-3506.840779769542
38,40247710.934600085,36.06562127470082,5.51866222933597,1.2198997800022976e-06,7.88040201005025,-3427.0182681143733
39,41066640.927312545,36.10153134478015,5.36241216968635,1.1554581203466085e-06,7.92462311557789,-3351.428341177844
40,41868807.38802254,36.137167662191416,5.21842766878383,1.0968507687242013e-06,7.96884422110552,-3279.71057644082
41,42654390.887497105,36.17252255507351,5.0855161724183,1.043402407473611e-06,8.01306532663316,-3211.5496292161133
42,43423590.55205054,36.20758672099926,4.9626261203739,9.94532172010424e-07,8.0572864321608,-3146.6661886372663
43,44176615.73134276,36.24235039649187,4.84882795210163,9.497352801788221e-07,8.10150753768844,-3084.8076290286435
44,44913658.2205234,36.276810805308585,4.74330975815152,9.085785623267877e-07,8.14572864321608,-3025.748457774697
45,45634934.6212507,36.310960583432966,4.64534410863928,8.706802160324356e-07,8.18994974874371,-2969.2834279181857
46,46340671.61907207,36.34478986219749,4.55427686374382,8.357072761722164e-07,8.23417085427135,-2915.23086920958
47,47031065.53333549,36.37830044616496,4.46954249539761,8.033718801880977e-07,8.27839195979899,-2863.4227092090127
48,47706334.71405265,36.411487901352224,4.39062495761339,7.734159344046343e-07,8.32261306532663,-2813.7084916456756
49,48366717.47162029,36.444344604240534,4.31705620103093,7.456141727475927e-07,8.36683417085427,-2765.9504645939473
50,49012413.05301944,36.47687170190707,4.24842554714256,7.197673667649752e-07,8.41105527638191,-2720.0266256316286
51,49643643.98142415,36.509067010312386,4.18436039013464,6.956980933518467e-07,8.45527638190954,-2675.8180477081614
52,50260642.88053817,36.54092727666878,4.12451970581405,6.732502497434299e-07,8.49949748743718,-2633.2257636550157
53,50863620.06851449,36.572451662824605,4.06859866661717,6.52280228486512e-07,8.54371859296482,-2592.148627448365
54,51452797.241416566,36.603638994388064,4.01632006960365,6.326644146706349e-07,8.58793969849246,-2552.5008279345952
55,52028394.75835976,36.63448895091789,3.96743205309663,6.142904598872463e-07,8.6321608040201,-2514.2050894416607
56,52590632.13704768,36.66500012124469,3.92170368402362,5.970564611064788e-07,8.67638190954774,-2477.1805412466642
57,53139715.829616204,36.69517558181208,3.8789301870434,5.808717419684425e-07,8.72060301507537,-2441.3635094634906
58,53675879.19664801,36.72501063401683,3.83891303322829,5.656546227973752e-07,8.76482412060301,-2406.6862234485484
59,54199319.853386484,36.754508788075135,3.8014819456555,5.513296080141546e-07,8.80904522613065,-2373.094854777831
60,54710258.96973339,36.78367061193203,3.7664751117904,5.378308209277818e-07,8.85326633165829,-2340.5283377232013
61,55208899.21870567,36.812497444703645,3.73374653158665,5.250974615939181e-07,8.89748743718593,-2308.9400615477502
62,55695460.66172051,36.840987151337515,3.70315655954476,5.130728175975836e-07,8.94170854271356,-2278.2830390762597
63,56170135.76236506,36.86914510168432,3.67458443720078,5.017072233333451e-07,8.9859296482412,-2248.511850591779
64,56633143.13907065,36.896967477732446,3.64790972087167,4.90954557039896e-07,9.03015075376884,-2219.58453890949
65,57084672.92745331,36.92445973055932,3.62303004044034,4.807730059669997e-07,9.07437185929648,-2191.4629736850993
66,57524925.39214823,36.95162278230453,3.59984623329406,4.71124027495112e-07,9.11859296482412,-2164.110016317091
67,57954102.78089856,36.97845903843005,3.57826664333853,4.6197226685694674e-07,9.16281407035175,-2137.4983653800755
68,58372399.43809654,37.004967332480156,3.55820459697698,4.532856720941699e-07,9.20703517587939,-2111.5848668467975
69,58780006.54724752,37.031153311896,3.53958419173426,4.450343852696429e-07,9.25125628140703,-2086.348263719003
70,59177117.85459755,37.05701467919043,3.52232857960789,4.3719037474995164e-07,9.29547738693467,-2061.7594387935524
71,59563921.82528287,37.0825533541032,3.50636976779718,4.297286467262764e-07,9.33969849246231,-2037.790093497797
72,59940589.31140543,37.107778291619304,3.49165011570933,4.226271429758458e-07,9.38391959798995,-2014.415765812558
73,60307315.26125165,37.132686527418265,3.47810551804898,4.158634292187662e-07,9.42814070351758,-1991.6126197295093
74,60664279.60143734,37.15727913186498,3.46567989203513,4.094174281436967e-07,9.47236180904522,-1969.358838324692
75,61011650.108785085,37.1815645564044,3.45432659845117,4.0327157888688716e-07,9.51658291457286,-1947.635364247508
76,61349620.77254968,37.20553405465155,3.44398776455864,3.974074213354618e-07,9.5608040201005,-1926.4195015889188
77,61678348.596530244,37.229199281314095,3.43462572926612,3.918097906950843e-07,9.60502512562814,-1905.6919923607643
78,61998002.54468106,37.25256144912637,3.42619681588657,3.864647163367371e-07,9.64924623115577,-1885.4394491114633
79,62308761.40353852,37.275619006880014,3.41865789727567,3.8135684504862817e-07,9.69346733668341,-1865.6405424886657
80,62610776.87093324,37.29837956177296,3.41197549763801,3.7647575473692464e-07,9.73768844221105,-1846.2769217509551
81,62904221.755784735,37.320841980206076,3.40611069697292,3.7180718191808327e-07,9.78190954773869,-1827.3434755188155
82,63189254.5736997,37.34300596001878,3.4010296821686,3.6734046307377974e-07,9.82613065326633,-1808.8165757955853
83,63466022.32215118,37.36488245377373,3.39670563996807,3.6306657142887585e-07,9.87035175879397,-1790.6840204740377
84,63734688.810334116,37.38646976534155,3.39310678322564,3.5897500069346563e-07,9.91457286432161,-1772.9339956455594
85,63995406.82195648,37.407768850536634,3.39020456095352,3.550564254458975e-07,9.95879396984924,-1755.5516113610884
86,64248323.7255823,37.42878245504035,3.38797148866289,3.5130225856941606e-07,10.0030150753768,-1738.5291324280192
87,64493586.566070415,37.44951525025516,3.38638457750232,3.477047491816469e-07,10.0472361809045,-1721.8512455377854
88,64731340.63787176,37.469969789326115,3.38542054777493,3.4425674993550654e-07,10.0914572864321,-1705.5082180949958
89,64961735.9436352,37.490145107160316,3.38505418769141,3.409505683539282e-07,10.1356783919598,-1689.4896291286625
90,65184900.550312035,37.510048435305144,3.38526789721066,3.3778023414234526e-07,10.1798994974874,-1673.7837779517172
91,65400981.68233897,37.52967883369409,3.3860391084787,3.3473891256971956e-07,10.224120603015,-1658.38493886979
92,65610112.50947376,37.54904049297238,3.3873498087609,3.3182132382942313e-07,10.2683417085427,-1643.2791183270128
93,65812425.26542584,37.56813683491815,3.38918216365849,3.290216348973829e-07,10.3125628140703,-1628.4621182777303
94,66008054.43440284,37.58696829530826,3.39151840923393,3.263345991374499e-07,10.3567839195979,-1613.9224728837637
95,66197121.408946626,37.60554522410539,3.39434695457034,3.237561953891409e-07,10.4010050251256,-1599.6515877530233
96,66379770.12973639,37.62385138544216,3.39763902349982,3.2128000478838956e-07,10.4452261306532,-1585.6440997168102
97,66556108.53553533,37.641907654638175,3.40139327360195,3.18902958733935e-07,10.4894472361809,-1571.8896845134
98,66726261.422713175,37.65971140735243,3.40559174364739,3.166209873985537e-07,10.5336683417085,-1558.3850486516656
99,66890363.604594395,37.67726223239136,3.41021816868475,3.144293298966189e-07,10.5778894472361,-1545.1188023849156
100,67048516.234596685,37.694565557475514,3.41526265310325,3.12325067892847e-07,10.6221105527638,-1532.0883636803917
101,67200845.90557759,37.71162280430481,3.42071215416239,3.103045572170434e-07,10.6663316582914,-1519.2819208944368
102,67347462.66478625,37.7284396439658,3.42655652150996,3.0836430969070095e-07,10.710552763819,-1506.7006031182357
103,67488481.41917735,37.74500935437636,3.43277905335312,3.06500925342327e-07,10.7547738693467,-1494.3320709713166
104,67624013.29044104,37.761344874785294,3.43937552261756,3.0471197525995436e-07,10.7989949748743,-1482.1738220058808
105,67754164.91935305,37.77744442456298,3.44633307333319,3.0299448782904145e-07,10.843216080402,-1470.2192708903146
106,67879046.3492245,37.79331161064706,3.45364269294796,3.0134539323485825e-07,10.8874371859296,-1458.463633203754
107,67998759.9642173,37.80894500182743,3.46129255733383,2.9976211164060844e-07,10.9316582914572,-1446.901093301609
108,68113409.76781401,37.824349082619094,3.46927487567161,2.9824245184827787e-07,10.9758793969849,-1435.5274289453948
109,68223094.14560987,37.83953009704898,3.4775833680009,2.9678441231418845e-07,11.0201005025125,-1424.3378276380874
110,68327915.32559258,37.85448573069699,3.48620715702389,2.9538498908661847e-07,11.0643216080402,-1413.3270937112545
111,68427977.05869853,37.869222655932205,3.49514064160753,2.940432137633421e-07,11.1085427135678,-1402.4910584733807
112,68523363.45559528,37.88373704065328,3.50437201866605,2.9275578927272656e-07,11.1527638190954,-1391.8259342969086
113,68614176.42480303,37.89803416006658,3.51389637317494,2.9152166109108727e-07,11.1969849246231,-1381.3247516830363
114,68700507.49910317,37.912119220080314,3.52370818116021,2.903387878155817e-07,11.2412060301507,-1370.9873762387053
115,68782450.01132084,37.92599227939305,3.53379889105623,2.892052881323547e-07,11.2854271356783,-1360.8069512444085
116,68860088.08671696,37.93965521637821,3.54416203654239,2.881197478049707e-07,11.329648241206,-1350.7818448491469
117,68933512.08907591,37.95311045412065,3.5547913208132,2.870804805640055e-07,11.3738693467336,-1340.9080164467873
118,69002808.51081906,37.966358400280576,3.56567995972924,2.860855707127115e-07,11.4180904522613,-1331.180131326243
119,69068065.72131579,37.979405615955166,3.57682354072586,2.8513420663756744e-07,11.4623115577889,-1321.5967032910537
120,69129358.44196415,37.99225106020311,3.58821570955379,2.8422460257372766e-07,11.5065326633165,-1312.1512554254173
121,69186777.96638846,38.00489859383485,3.59985095318806,2.8335547351339975e-07,11.5507537688442,-1302.8472694053391
122,69240397.59441237,38.01734912993116,3.61172394072819,2.8252566088159407e-07,11.5949748743718,-1293.6752089439676
123,69290298.56249298,38.02960577423654,3.62382956975184,2.8173385203618246e-07,11.6391959798994,-1284.6337475600756
124,69336556.64151734,38.04166906266662,3.63616277148327,2.809790520445075e-07,11.6834170854271,-1275.7215368612337
125,69379254.8157914,38.0535436105619,3.64871886470889,2.8025997457833404e-07,11.7276381909547,-1266.9343271048276
126,69418459.99066235,38.06523001001175,3.66149313533898,2.795753759977672e-07,11.7718592964824,-1258.2694165896075
127,69454248.75090876,38.07672994931237,3.67448107478193,2.789246130092007e-07,11.81608040201,-1249.7240227189923
128,69486691.33181569,38.08804827506635,3.68767904736942,2.7830664320192673e-07,11.8603015075376,-1241.2958202775474
129,69515859.71108061,38.099182742379114,3.70108125874612,2.777199623630404e-07,11.9045226130653,-1232.9814233170978
130,69541824.82368164,38.11013757575527,3.71468430569998,2.7716430464582866e-07,11.9487437185929,-1224.7801849739622
131,69564653.55866928,38.120914907939245,3.72848415696433,2.7663852352647683e-07,11.9929648241206,-1216.6891500496556
132,69584409.66966261,38.13151575350406,3.74247690086928,2.761418974585763e-07,12.0371859296482,-1208.705025608868
133,69601160.50834014,38.1419423746878,3.75665868410674,2.756731359830349e-07,12.0814070351758,-1200.8262026668012
134,69614977.98913534,38.15219843955632,3.77102610280414,2.7523223589280207e-07,12.1256281407035,-1193.0505084171193
135,69625917.38522579,38.16228591116391,3.78557664949555,2.748181639953337e-07,12.1698492462311,-1185.375172418068
136,69634038.57643612,38.172204588880675,3.80030541802858,2.7442999546210733e-07,12.2140703517587,-1177.7990262174387
137,69639412.21021195,38.181957107021695,3.81520881486503,2.7406702289753116e-07,12.2582914572864,-1170.3196081309218
138,69642090.20581593,38.19154142249986,3.830281252366,2.7372847072965325e-07,12.302512562814,-1162.935360520656
139,69642138.06281283,38.200967095687254,3.84552437520406,2.734143120951869e-07,12.3467336683417,-1155.6433619114018
140,69639608.21392667,38.210231767358145,3.86093273633415,2.7312312715806933e-07,12.3909547738693,-1148.4435657180672
141,69634559.06398202,38.21933762541049,3.87650330307131,2.7285485574512455e-07,12.4351758793969,-1141.3325175707168
142,69627046.39374745,38.228287529434354,3.89223390049467,2.7260894461412693e-07,12.4793969849246,-1134.3085697346555
143,69617124.47705846,38.23708185947525,3.90812009522768,2.72384504723521e-07,12.5236180904522,-1127.3714039713363
144,69604847.50505875,38.24572005031262,3.92415801992006,2.7218112014429247e-07,12.5678391959799,-1120.5170652534616
145,69590268.61377847,38.254209282705084,3.94034784958944,2.7199887041168266e-07,12.6120603015075,-1113.7281297982954
146,69573438.94670917,38.26254849889865,3.95668560214123,2.7183576440162265e-07,12.6562814070351,-1107.0553358182497
147,69554410.57107262,38.27073973659211,3.97316831262845,2.7169268427161574e-07,12.7005025125628,-1100.4447756712052
148,69533228.45231077,38.27878196123176,3.98979224034287,2.715685423726415e-07,12.7447236180904,-1093.9122672291574
149,69509948.28399679,38.286681427917145,4.00655660410691,2.7146304291330496e-07,12.788944723618,-1087.4559988016767
150,69484615.90826884,38.2944371712953,4.02345829802043,2.7137595811686316e-07,12.8331658291457,-1081.074127231651
151,69457279.99049774,38.30205263820263,4.0404951636532,2.7130665906209674e-07,12.8773869346733,-1074.7666982236863
152,69427980.63433698,38.309525533560645,4.05766315220513,2.712544577335708e-07,12.921608040201,-1068.532110365903
153,69396769.41392285,38.31686227319252,4.07496149257733,2.712194897684583e-07,12.9658291457286,-1062.3671804286219
154,69363687.70035757,38.324061116572985,4.09238734190967,2.7120103100495353e-07,13.0100502512562,-1056.27278226512
155,69328783.1978794,38.3311252215092,4.10993770840325,2.7119880806264143e-07,13.0542713567839,-1050.2457442907466
156,69292091.82227907,38.338053586626394,4.12760976089776,2.712122538415067e-07,13.0984924623115,-1044.2867299909267
157,69253662.94842115,38.34485203996702,4.1454035989735,2.7124142433402677e-07,13.1427135678391,-1038.3933582143209
158,69213550.6969902,38.35153183406257,4.16332352553109,2.7128658077888187e-07,13.1869346733668,-1032.565060480057
159,69171754.89874542,38.35806027239044,4.18134519144587,2.713448506573851e-07,13.2311557788944,-1026.7994782473857
160,69128349.03831747,38.3644689470506,4.19948568465265,2.714185303727096e-07,13.2753768844221,-1021.0978555568346
161,69083366.09386253,38.370753345032554,4.21773904034535,2.7150637259894356e-07,13.3195979899497,-1015.4570506370437
162,69036844.19288442,38.37691366024316,4.23610269987329,2.716082996087709e-07,13.3638190954773,-1009.8759892211381
163,68988818.34999265,38.38294990945202,4.25457303756638,2.7172371754453327e-07,13.408040201005,-1004.355635010454
164,68939326.61392769,38.38886457593781,4.27314889808262,2.718522724294063e-07,13.4522613065326,-998.8930802097282
165,68888413.20512052,38.394663896764804,4.29183151546871,2.719944428694013e-07,13.4964824120603,-993.4874595171289
166,68836092.97782706,38.40033452645192,4.31060956277721,2.7214887292107e-07,13.5407035175879,-988.13724904608
167,68782418.63560666,38.40589191341689,4.32948961000023,2.723158183244074e-07,13.5849246231155,-982.8448634244379
168,68727422.3661379,38.41133261103806,4.34846718145061,2.724953662361578e-07,13.6291457286432,-977.6056855458146
169,68671134.03921412,38.4166590417943,4.36754098844398,2.726868760609193e-07,13.6733668341708,-972.4201278228797
170,68613589.833528,38.421872185683824,4.38670794710193,2.728903278138786e-07,13.7175879396984,-967.2879084616815
171,68554827.79679875,38.42697838041982,4.40597014509483,2.731053726207862e-07,13.7618090452261,-962.2072091384315
172,68494857.88024974,38.43196184655304,4.42531476586707,2.733312715517387e-07,13.8060301507537,-957.1768763389628
173,68433733.30027185,38.43684184058752,4.44475142218032,2.73568781967625e-07,13.8502512562814,-952.1980888355383
174,68371479.0705657,38.44161358921844,4.46427426662993,2.7381684170097527e-07,13.894472361809,-947.2677985921267
175,68308121.90271644,38.446277949499375,4.48388141484347,2.7407600363362425e-07,13.9386934673366,-942.3861351887672
176,68243694.76372258,38.450835685710295,4.50357024409933,2.743455108391174e-07,13.9829145728643,-937.5519651676783
177,68178223.52992333,38.4552891477285,4.5233400789466,2.7462531803686777e-07,14.0271356783919,-932.7664070602442
178,68111739.67872572,38.45963841230494,4.54318854567853,2.749152219830723e-07,14.0713567839195,-928.0253668491158
179,68044272.1154347,38.46388698844259,4.56311482743018,2.752151542724457e-07,14.1155778894472,-923.3304998425256
180,67975845.21125786,38.46803412265322,4.58311635304651,2.755248899541745e-07,14.1597989949748,-918.6816019490249
181,67906487.7542468,38.47208214296047,4.60319164105339,2.758442345707713e-07,14.2040201005025,-914.0758603073281
182,67836226.51907034,38.47603268970252,4.62334036719578,2.76173004802975e-07,14.2482412060301,-909.5143101020844
183,67765076.6186087,38.479877653153,4.64355341502491,2.7651061432569744e-07,14.2924623115577,-904.994491697692
184,67693077.18442415,38.48363089911574,4.66383840546846,2.768576243652127e-07,14.3366834170854,-900.5177936183883
185,67620252.01801059,38.487289360964866,4.68419007350833,2.772135461246205e-07,14.380904522613,-896.0833084906392
186,67546618.57227136,38.49085303618903,4.70460637134284,2.775781700232065e-07,14.4251256281407,-891.6885195033856
187,67472209.19448096,38.49432468075379,4.72508614717485,2.779515352849513e-07,14.4693467336683,-887.3345778250826
188,67397038.75105484,38.4977021057909,4.74562721715483,2.7833314074105424e-07,14.5135678391959,-883.020405852259
189,67321139.16739078,38.50099114597074,4.76622887346528,2.787232409752244e-07,14.5577889447236,-878.7455038730241
190,67244527.75271767,38.50418989655342,4.78688936020954,2.791214889963918e-07,14.6020100502512,-874.5089576160948
191,67167226.94215147,38.507298217294235,4.80760495818139,2.795275899814536e-07,14.6462311557788,-870.3110498175354
192,67089257.604823865,38.510319326064455,4.82837643560199,2.7994182908640903e-07,14.6904522613065,-866.1503538375914
193,67010642.90708112,38.513254034730394,4.84920100627907,2.8036381606732115e-07,14.7346733668341,-862.0247269460954
194,66931406.57050776,38.51610374383112,4.8700776796472,2.8079341420386517e-07,14.7788944723618,-857.9387803060216
195,66851562.43032736,38.51886644026937,4.89100340283627,2.812304243123065e-07,14.8231155778894,-853.8871595944202
196,66771136.11958628,38.52154663520659,4.91197871582191,2.816749648415199e-07,14.867336683417,-849.8709785052273
197,66690148.54778995,38.52414425142105,4.93299997729682,2.821267573540006e-07,14.9115577889447,-845.8901906111407
198,66608611.595832355,38.52665869626361,4.95406668823143,2.8258561296932985e-07,14.9557788944723,-841.9427304476785
199,66526548.16612091,38.529090579063045,4.97517539015936,2.8305137604683854e-07,15.0,-838.0291596417978
