order,M_in,L_in,g_in,M_v=8.0e+06,dg/dr=-3.0e+03
0,4.999999972452615,-0.00024238443848700886,0.15608386422974824
1,5.000000015374446,-5.6862371207222484e-05,0.38986704522672877
2,4.99999985042267,2.4606326839955207e-05,0.9303005889027027
3,4.999998330270367,9.430240593302774e-05,1.667745408774848
4,4.999990609756232,-6.276415322060969e-05,2.6187212531021835
5,4.999999670013305,1.1531721548236479e-05,3.697747930725896
6,5.000000105234328,-8.271443394913813e-05,4.809851479282883
7,5.000000157538176,7.7374859584652e-05,5.951978496046502
8,4.999996939444885,-5.524156271499497e-05,7.100328381218807
9,4.9999996059349305,-3.284927378783154e-05,8.239991502733476
10,5.000000132237886,5.448593043073935e-05,9.373323304097923
11,5.000000177530808,1.1315228568009594e-05,10.501062953547624
12,5.000000225950492,-6.402972904645532e-05,11.613426192409438
13,5.000000248232938,-1.8582431413641416e-05,12.695675350509827
14,4.999996379557683,7.035190176276664e-05,13.736977824610731
15,4.999999046696267,-1.8599357819043712e-05,14.736306613759206
16,5.000000048184429,-5.196096866974038e-05,15.699724669998373
17,5.000000126153086,8.043778231599068e-06,16.635437087490608
18,5.000000280274149,2.427966941979812e-05,17.54992349164561
19,5.000000339333473,-1.2054915546106434e-05,18.447272729102586
20,5.00000028817823,-3.271590425709412e-05,19.330031747903426
21,5.000000347735936,-2.277681508331157e-05,20.199639058799182
22,5.000000303432756,9.808854259740155e-05,21.05684644763625
23,4.999991057538232,-5.201773871472016e-05,21.90215866538447
24,4.999997066123991,2.7825915774824447e-05,22.73509877376353
25,4.99999794638734,7.289793468481017e-05,23.55612727648413
26,4.999999215962191,6.753507988326826e-05,24.365357623278356
27,4.999999769528658,-1.6295097209814138e-05,25.163137153869563
28,5.000000181239892,-8.384289027886526e-05,25.949898208972957
29,5.000000382264547,8.184147238381753e-05,26.726062631700184
30,5.000000392711589,1.432006812431886e-05,27.49219020673266
31,5.000000601009916,3.83393875152557e-05,28.248770817911833
32,5.000000760991868,-9.344729697417049e-05,28.99630452748878
33,5.000000452905651,9.953003750821313e-05,29.735355454670795
34,5.000000526949623,-7.860932532294685e-05,30.46635791277949
35,5.000000572224299,8.49520341956126e-05,31.189799855521322
36,5.00000036989825,-8.703723228808491e-05,31.90610347390388
37,5.000000500557411,6.980266805610294e-05,32.61574488016496
38,5.000000468830743,-6.250100557167286e-05,33.319096997943824
39,5.000000590958078,-7.892584676664864e-05,34.016507976461405
40,4.999992642220934,2.4366251971522047e-05,34.7084531691462
41,4.9999946484599835,6.530660214105935e-05,35.39505640007023
42,4.999997189936288,5.3938793477751506e-05,36.07675516496179
43,4.999997833251385,-1.7489427110272857e-05,36.75384291326993
44,4.999999320965137,4.832426443548456e-05,37.42658405080997
45,4.999999890769065,6.945538108838519e-05,38.09520354346637
46,5.000000518861844,5.2501153200747164e-05,38.760003336686054
47,5.000000587862618,4.3509572553723785e-06,39.42118950078129
48,5.000000583837398,-6.981686313338367e-05,40.078972607753435
49,5.0000005253065165,-9.534651976405434e-06,40.73350290708416
50,5.000000645148367,3.0560843512879125e-05,41.38500243575871
51,5.00000074358118,5.0342443529639326e-05,42.03367253605403
52,5.000000714924857,5.0786586003796416e-05,42.67958014970327
53,5.0000012659096855,4.4011461066315385e-05,43.32298495170735
54,5.000000593111642,1.3746486625072947e-05,43.96394125290942
55,5.000000691838055,-1.1716674029473234e-05,44.602567145341496
56,5.000001588089699,-4.861057953408146e-05,45.23908819374638
57,5.0000005017167055,5.4001145187037875e-05,45.87347703270178
58,5.000000928587555,1.0473588367197403e-05,46.50594773012401
59,5.000000597122105,-3.453370207375829e-05,47.136499807416016
60,5.000001244835965,6.438566616209871e-05,47.76529553267571
61,5.000001239395587,1.4491876541882637e-05,48.39240349600064
62,5.0000010811353,-1.936698133447011e-05,49.0179055260474
63,5.000000940642201,8.60098756870712e-05,49.64180158186979
64,5.0000007386635525,-8.212319808720801e-05,50.264230803222915
65,5.000001018832961,3.394431883401317e-05,50.88525858228296
66,5.000000850072854,1.9703404151905773e-05,51.504915658245515
67,5.000000982201179,1.4319560615875387e-05,52.123246867366575
68,4.999991727707545,1.493345340256632e-05,52.74034202179448
69,4.999994661072445,3.0910972935387516e-05,53.35618432043922
70,4.999994808268589,-7.65801177648514e-05,53.97087518081223
