order,M_in,L_in,g_in,M_v=8.0e+06,dg/dr=-3.1e+03
0,4.999999972641548,4.17026463631065e-06,0.16128404177835218
1,5.000000014796221,-8.072621232901867e-05,0.40285632553620515
2,4.999999850989782,5.7670778540835216e-05,0.961295329052062
3,4.999998329347119,-8.65699182832011e-05,1.7233091205720785
4,4.999990610933458,-9.678284310150886e-05,2.705968451641058
5,4.999999671687152,-5.081907395550027e-05,3.82094720244546
6,5.000000105076054,-2.8293561486834873e-05,4.970099560867227
7,5.000000158502838,-5.2844893980599425e-05,6.15027685994
8,4.999996947293611,-6.259286503410705e-05,7.336893423884859
9,4.999999610508676,-7.178591564045494e-05,8.514520770891963
10,5.00000012997189,-9.605102901595955e-05,9.685614954466006
11,5.000000174441407,-2.7458257955462716e-05,10.85093196072733
12,5.000000213607512,-1.5338137988464562e-05,12.000356804798722
13,5.0000002565658805,-2.3530250692176125e-05,13.11866233330695
14,4.999996389697673,-6.955434945071868e-05,14.194658140022133
15,4.999999044762465,6.172248890024684e-05,15.227291614008054
16,5.000000053313339,-4.377761227223589e-05,16.222807978020906
17,5.000000124964004,5.8092365515712355e-05,17.1897060650103
18,5.000000290872556,5.556067678672873e-05,18.134641784450682
19,5.000000338991029,-4.6686538973131526e-05,19.061914825084312
20,5.00000029990052,-4.2708982130290965e-05,19.974083930747675
21,5.00000036389802,6.195899152445193e-05,20.872671583097734
22,5.000000291433589,2.0176985430041608e-05,21.758438201839784
23,4.999991037277551,8.933481546988665e-05,22.631914789091276
24,4.999997081412179,-3.280346817462524e-05,23.492603256583248
25,4.999998003383526,-1.7476023479222683e-05,24.340992910733927
26,4.999999212033748,-7.06560773271578e-05,25.177192682544092
27,4.999999771708025,-6.160693485205466e-05,26.001555708306935
28,5.000000184156848,-6.195285076666761e-05,26.814506195373315
29,4.999999771708025,-6.160693485205466e-05,26.001555708306935
30,5.000000386540146,-2.5219881613143535e-05,28.408204921082618
31,5.000000558203913,1.755359196830013e-05,29.189992428638288
32,5.000000756063147,1.5639584753975727e-05,29.962468017319956
33,5.000000447619307,8.091190125492434e-05,30.726127908160798
34,5.000000554329773,5.076487690875223e-06,31.48150524034127
35,5.000000551139956,3.43187862717146e-05,32.22902975566482
36,5.000000410708654,-5.634624800240212e-05,32.96922678026969
37,5.000000510571464,-3.7955828039538085e-05,33.702503298968544
38,5.00000044674339,9.910528241293022e-05,34.4292886735919
39,5.000000531834541,-6.303114951369945e-05,35.149951816996364
40,4.999992639677518,9.012002088787147e-05,35.86493236830546
41,4.999994619459102,-1.4027404008372336e-05,36.574451127220705
