order,P,T,L,ST,m,dgr,M_v=8e+6;g_in=100.41531669565518
0,740163.4917668216,39.34130423870456,31680.051688793,0.08818877978390707,7.35,-1500000.0
1,1202990.3824817536,39.221174908459,11135.5863235139,0.0274763448370493,7.40100502512562,-929779.7355206794
2,1821393.7616829025,39.13000417723258,4713.48005441799,0.009765935590162513,7.45201005025125,-457826.38931410824
3,2566003.155483617,39.06568118293135,2341.77770514338,0.004071216991722042,7.50301507537688,-244670.3406088931
4,3405973.5258925487,39.0227299052273,1320.930981032,0.0019406897901782768,7.55402010050251,-153752.26062800328
5,4316191.555051566,38.99606142508988,821.202056729042,0.0010350426787249017,7.60502512562814,-104962.21701459195
6,5277625.215222614,38.981763767959784,550.007782181957,0.00060392589323156,7.65603015075376,-75902.42169155367
7,6276035.327151072,38.9769640534177,390.292561330883,0.00037796457925479523,7.70703517587939,-58499.11912499055
8,7300652.964968355,38.97956438552382,289.888951122884,0.00025030871054851784,7.75804020100502,-47241.73884303021
9,8343214.966898237,38.988012772038424,223.356426868753,0.00017365340820692953,7.80904522613065,-39370.22637007597
10,9397279.674136292,39.00114189312706,177.325812793513,0.00012519088705519794,7.86005025125628,-33637.4973976745
11,10457757.152575487,39.01805859856711,144.319885514155,9.32002270310681e-05,7.9110552763819,-29328.021423508533
12,11520575.919960305,39.03806551263152,119.931556857725,7.13016706944546e-05,7.96206030150753,-25981.040867450472
13,12582438.883791002,39.060614209199905,101.445529829201,5.584003526339307e-05,8.01306532663316,-23303.141316952464
14,13640667.166298378,39.08526095669998,87.123347976504,4.462548083079436e-05,8.06407035175879,-21115.190864110333
15,14693053.610379398,39.111649353381395,75.8151700903616,3.6297085526006065e-05,8.11507537688442,-19304.881733011833
16,15737786.065270858,39.139483430053204,66.7379630450053,2.9981915474819046e-05,8.16608040201005,-17794.923578005706
17,16773360.729691673,39.16851899822362,59.3450377718257,2.5104376537223675e-05,8.21708542713567,-16527.396686332475
18,17798530.910000212,39.1985520475176,53.2460766671691,2.1275594663584168e-05,8.2680904522613,-15453.919729639705
19,18812264.639767967,39.22940940661326,48.1567617414265,1.8226629633633715e-05,8.31909547738693,-14534.121882372052
20,19813711.562572997,39.26094333717211,43.8663122461813,1.5767373195480395e-05,8.37010050251256,-13735.891002916236
21,20802154.617809724,39.293030400545554,40.2159968622243,1.3760847051737866e-05,8.42110552763819,-13034.275142717886
22,21777015.563910913,39.325561130137196,37.0844403457065,1.2106506689219618e-05,8.47211055276382,-12410.631602526375
23,22737819.308280487,39.3584429884028,34.3776655076777,1.0729471290295593e-05,8.52311557788944,-11851.29573903193
24,23684179.033949107,39.39159535055939,32.0220280745626,9.57315056249267e-06,8.57412060301507,-11346.02226758207
25,24615791.84455221,39.424946332302845,29.9591474478803,8.594318547643403e-06,8.6251256281407,-10886.853610774928
26,25532412.06284423,39.45843546516501,28.1423351374551,7.75955162611866e-06,8.67613065326633,-10467.518482888148
27,26433878.356738087,39.49200545895146,26.5337918671715,7.042722980247209e-06,8.72713567839196,-10082.934263515082
28,27320032.939083047,39.52561256730395,25.1028450799497,6.423260784471321e-06,8.77814070351758,-9728.934163374144
29,28190805.873080987,39.55921289278241,23.8241958644026,5.8847558192472005e-06,8.82914572864321,-9402.039626329984
30,29046144.12115452,39.592768310408744,22.6769492867799,5.414043792266709e-06,8.88015075376884,-9099.311438989005
31,29886029.783507865,39.62624711980288,21.6437046842014,5.000483400556337e-06,8.93115577889447,-8818.224016437283
32,30710480.89946022,39.65961886325409,20.7098531097891,4.635389593847116e-06,8.9821608040201,-8556.564702365979
33,31519533.606999703,39.69285801672017,19.8630833356922,4.311639310497357e-06,9.03316582914572,-8312.414933514643
34,32313235.311933,39.725943705650415,19.0929717864249,4.02335703580783e-06,9.08417085427135,-8084.05354996495
35,33091704.909959115,39.758848214178684,18.3905392369158,3.765627698704685e-06,9.13517587939698,-7869.979636606141
36,33855003.68333022,39.79155914163466,17.7482104936573,3.5343806645494416e-06,9.18618090452261,-7668.873771434233
37,34603252.01800622,39.82406012934421,17.159401691129,3.3261714042873488e-06,9.23718592964824,-7479.553746358447
38,35336562.90950472,39.856337073800894,16.6184311550147,3.138097849692065e-06,9.28819095477386,-7300.970925570093
39,36055099.31570705,39.88837174051439,16.1203206957648,2.967672828056905e-06,9.33919597989949,-7132.211274269663
