order,P,T,L,ST,m,dgr,M_v=8e+6;g_in=66.5823921087249
0,420380.9170551785,35.59559273731547,43825.3329306128,0.19828631979748937,6.2,-1500000.0
1,870197.0921823819,35.40089001030952,8833.04510965528,0.03592195762635233,6.24422110552763,-1014633.2763120737
2,1561235.22956278,35.261658104694504,2628.661281225,0.008041813997816439,6.28844221105527,-457799.929607077
3,2433329.0008963845,35.17169612078681,1062.50149307033,0.002527033289618206,6.33266331658291,-205469.93865244003
4,3429234.299889006,35.116007777411916,530.78769956223,0.0010122550946258116,6.37688442211055,-115777.18397645638
5,4509340.582507158,35.08362275295056,306.342924829238,0.0004829795359792917,6.42110552763819,-74206.24426092819
6,5647153.616653433,35.06752526620593,195.668315601452,0.0002615944629756414,6.46532663316582,-51888.25944468819
7,6824453.319782998,35.06320664133527,134.559681484781,0.00015544169251231147,6.50954773869346,-39402.42265567249
8,8028251.231176913,35.06767057382654,97.8353133082052,9.920888273473594e-05,6.5537688442211,-31517.203025068568
9,9248990.185522834,35.078849189169695,74.2756633515268,6.69862191519047e-05,6.59798994974874,-26148.76923363636
10,10479447.464371398,35.095266501653484,58.361180116539,4.731823274061715e-05,6.64221105527638,-22323.609547406784
11,11714050.555711435,35.1158363145889,47.1538203158025,3.4685061564194495e-05,6.68643216080402,-19472.89553516281
12,12948435.420289049,35.13973793716048,38.9864684262697,2.6221803076922076e-05,6.73065326633165,-17262.148037924635
13,14179104.187746845,35.166342768719794,32.8622061774753,2.034679346726918e-05,6.77487437185929,-15503.235534310148
14,15403282.648170276,35.195150157258205,28.1575802926638,1.6142001643655426e-05,6.81909547738693,-14083.77476452471
15,16618685.624268906,35.22576728986636,24.4681849751939,1.3052384464122088e-05,6.86331658291457,-12927.93639155171
16,17823473.833777707,35.257871827810575,21.5228285518904,1.0729995636130776e-05,6.90753768844221,-11976.659919785721
17,19016138.49307519,35.291200360029315,19.1346307649564,8.949720883663195e-06,6.95175879396985,-11181.524483100551
18,20195436.958552588,35.32553591703988,17.1716018306083,7.561430436805018e-06,6.99597989949748,-10505.11197355961
19,21360358.103962045,35.360695134572964,15.5384612504982,6.462268746709131e-06,7.04020100502512,-9919.67030261469
20,22510076.441722557,35.3965239859169,14.1651181178619,5.580124709946683e-06,7.08442211055276,-9405.750627364821
21,23643907.575069223,35.43289303038935,12.9991292092303,4.8634188730848965e-06,7.1286432160804,-8949.662550524983
22,24761306.423029438,35.4696905461462,12.000625161626,4.2746140076353766e-06,7.17286432160804,-8541.439233042533
23,25861846.38037782,35.50681879601683,11.138867352535,3.785954498649286e-06,7.21708542713567,-8173.564246108832
24,26945154.073650375,35.54419970621535,10.3899114305894,3.3766649118778028e-06,7.26130653266331,-7840.177989412633
25,28011021.58884854,35.58175183643231,9.73475777288149,3.0309122524080764e-06,7.30552763819095,-7536.628872744431
26,29059179.132008504,35.61942400655498,9.15837760207681,2.7365846727162117e-06,7.34974874371859,-7259.133359188816
27,30089562.02274483,35.65714988476449,8.64852965160769,2.484208106272919e-06,7.39396984924623,-7004.5529700918905
28,31102024.587792993,35.69489007615407,8.19537033678572,2.2663900312375495e-06,7.43819095477386,-6770.200752993226
29,32096544.96308744,35.732598873551794,7.79077287585992,2.07724050828842e-06,7.4824120603015,-6553.767981145926
30,33073115.96907005,35.77023875964642,7.4280392511257,1.912059406716802e-06,7.52663316582914,-6353.245324522258
31,34031761.86607786,35.80777729488608,7.10160127100257,1.7670468456333947e-06,7.57085427135678,-6166.914448508164
32,34972535.21916329,35.84518522012705,6.80679403053345,1.6391195783917339e-06,7.61507537688442,-5993.273852787847
33,35895518.57108193,35.88243626686686,6.53968678146735,1.5257500955279927e-06,7.65929648241206,-5831.010381215973
34,36800812.79526154,35.91950745096254,6.29694840154447,1.4248496731614618e-06,7.70351758793969,-5678.999144755703
35,37688537.537141584,35.95637896843469,6.07574308545925,1.3346898453406233e-06,7.74773869346733,-5536.245319308105
36,38558823.37071531,35.99303266523466,5.87364189060371,1.2538250256895308e-06,7.79195979899497,-5401.870332020895
37,39411828.164267525,36.02945144662965,5.68855012001243,1.1810414949744025e-06,7.83618090452261,-5275.117138066196
