order,P,T,L,ST,m,dgr,M_v=8e+6;g_in=33.47344023252249
0,740163.4814507159,39.34130417428617,31680.051688793,0.09172307284613972,7.35,-500000.0
1,1202990.3323415462,39.22117490549279,11135.5863235139,0.02944691201806171,7.40100502512562,-309917.3962051027
2,1821393.822867357,39.1300041842203,4713.48005441799,0.010512794106380636,7.45201005025125,-152592.0467708844
3,2566003.1452614237,39.065681177747074,2341.77770514338,0.004362763955829322,7.50301507537688,-81536.6135670617
4,3405973.561289253,39.022729823742175,1320.930981032,0.0020770089518030097,7.55402010050251,-51229.21737551939
5,4316191.50423471,38.996061264746565,821.202056729042,0.0011070014730690581,7.60502512562814,-34965.22812554521
6,5277625.108635998,38.98176368081542,550.007782181957,0.0006455414754252927,7.65603015075376,-25278.34346162829
7,6276035.352918583,38.9769641488065,390.292561330883,0.00040431995351700287,7.70703517587939,-19477.070536717983
8,7300653.005571731,38.97956436553159,289.888951122884,0.0002682078346357676,7.75804020100502,-15724.552139445252
9,8343214.333224605,38.98801283296462,223.356426868753,0.00018644489090724746,7.80904522613065,-13100.771281816922
10,9397280.283775933,39.00114208227406,177.325812793513,0.00013471445141139402,7.86005025125628,-11189.910331703048
11,10457756.486918883,39.018058598596035,144.319885514155,0.00010053352180192709,7.9110552763819,-9753.50366145897
12,11520575.996699434,39.0380654998096,119.931556857725,7.710473958266547e-05,7.96206030150753,-8637.937743395853
13,12582438.985428091,39.06061411289067,101.445529829201,6.053507164942922e-05,8.01306532663316,-7745.397630157091
14,13640667.641148109,39.08526113553251,87.123347976504,4.8495307806320446e-05,8.06407035175879,-7016.1871856310645
15,14693052.754422607,39.11164915991664,75.8151700903616,3.9538896924190795e-05,8.11507537688442,-6412.8793688592905
16,15737786.02323711,39.13948336082345,66.7379630450053,3.273731819778156e-05,8.16608040201005,-5909.662372686269
17,16773360.963431971,39.16851903472136,59.3450377718257,2.7477237696121505e-05,8.21708542713567,-5487.256304601138
18,17798530.50556393,39.19855209259473,53.2460766671691,2.334304324491354e-05,8.2680904522613,-5129.562480173936
19,18812265.732783772,39.229409109580224,48.1567617414265,2.0046552006808746e-05,8.31909547738693,-4823.072917556276
20,19813712.32397042,39.2609434588974,43.8663122461813,1.7383779281754238e-05,8.37010050251256,-4557.127541257097
21,20802154.560064413,39.29303033805689,40.2159968622243,1.5207675013944068e-05,8.42110552763819,-4323.371960537566
22,21777016.883441553,39.32556118069099,37.0844403457065,1.341037364012561e-05,8.47211055276382,-4115.6105205531985
23,22737819.536066256,39.35844324176309,34.3776655076777,1.1911571627585754e-05,8.52311557788944,-3929.279937017192
24,23684179.002106562,39.39159518587147,32.0220280745626,1.0650652229025268e-05,8.57412060301507,-3760.974901115447
25,24615791.74404095,39.42494630957722,29.9591474478803,9.581262749192594e-06,8.6251256281407,-3608.041323874
26,25532413.559896227,39.458435657999686,28.1423351374551,8.667568149737386e-06,8.67613065326633,-3468.3801791303854
27,26433878.033243153,39.49200550801902,26.5337918671715,7.881518510737474e-06,8.72713567839196,-3340.3012950809966
28,27320033.811706193,39.5256127291157,25.1028450799497,7.20101882209467e-06,8.77814070351758,-3222.4175785734265
29,28190804.592386425,39.55921285380323,23.8241958644026,6.6084172768304765e-06,8.82914572864321,-3113.56727683811
30,29046143.287597597,39.59276853782931,22.6769492867799,6.0895428036523156e-06,8.88015075376884,-3012.76991023883
31,29886031.34691764,39.626246936825815,21.6437046842014,5.632915525265946e-06,8.93115577889447,-2919.183371137527
32,30710480.942283746,39.65961896714554,20.7098531097891,5.229157727148769e-06,8.9821608040201,-2832.071542844589
33,31519533.69296137,39.69285802130575,19.8630833356922,4.870566579211753e-06,9.03316582914572,-2750.8065468818945
34,32313236.946580738,39.72594394880963,19.0929717864249,4.550776955980439e-06,9.08417085427135,-2674.7929762357526
35,33091705.35387226,39.75884809735692,18.3905392369158,4.264458243903147e-06,9.13517587939698,-2603.5453818351857
36,33855003.616846845,39.79155911018766,17.7482104936573,4.007186688634774e-06,9.18618090452261,-2536.6160438676625
37,34603249.66839852,39.82406023379492,17.159401691129,3.7752184530282217e-06,9.23718592964824,-2473.6147780646484
38,35336562.55695767,39.85633716147367,16.6184311550147,3.5653896360253346e-06,9.28819095477386,-2414.1942913747675
39,36055100.46885895,39.88837201556898,16.1203206957648,3.3749960059645424e-06,9.33919597989949,-2358.044322902636
40,36758973.61389297,39.920161344738474,15.6608181816993,3.201753444419081e-06,9.39020100502512,-2304.892507977408
41,37448366.42864253,39.951687715457574,15.2361031442144,3.0436735369593575e-06,9.44120603015075,-2254.494481172469
42,38123425.1350301,39.9829456848873,14.8428890707274,2.8990634955696065e-06,9.49221105527638,-2206.617966122913
